horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
60,120,90.0,val_01,SoC (%),0.942971411066,0.04263360798358917,1800
60,120,90.0,val_01,Cycle,8.282819474568644,0.04263360798358917,1800
120,180,150.0,val_01,SoC (%),1.330408109601044,0.0464930459856987,1800
120,180,150.0,val_01,Cycle,19.838561268647002,0.0464930459856987,1800
180,240,210.0,val_01,SoC (%),1.9955407571940371,0.05132712796330452,1800
180,240,210.0,val_01,Cycle,41.71705938552894,0.05132712796330452,1800
240,300,270.0,val_01,SoC (%),2.609073490962909,0.05743972957134247,1800
240,300,270.0,val_01,Cycle,74.83733134839393,0.05743972957134247,1800
300,360,330.0,val_01,SoC (%),3.395639084929269,0.06489922106266022,1800
300,360,330.0,val_01,Cycle,115.42842268217615,0.06489922106266022,1800
360,420,390.0,val_01,SoC (%),4.243150926344942,0.07308457791805267,1800
360,420,390.0,val_01,Cycle,159.34008619770836,0.07308457791805267,1800
420,480,450.0,val_01,SoC (%),4.983142250904041,0.08211228996515274,1800
420,480,450.0,val_01,Cycle,204.6497237280785,0.08211228996515274,1800
480,540,510.0,val_01,SoC (%),5.402747783581223,0.09165064245462418,1800
480,540,510.0,val_01,Cycle,250.65534160960394,0.09165064245462418,1800
540,600,570.0,val_01,SoC (%),5.637494148028806,0.10098300874233246,1800
540,600,570.0,val_01,Cycle,297.7090556886548,0.10098300874233246,1800
600,660,630.0,val_01,SoC (%),5.777677092876405,0.10984019190073013,1800
600,660,630.0,val_01,Cycle,345.8523580203913,0.10984019190073013,1800
660,720,690.0,val_01,SoC (%),6.18431778251299,0.11850039660930634,1800
660,720,690.0,val_01,Cycle,395.7281930344351,0.11850039660930634,1800
720,780,750.0,val_01,SoC (%),6.412106730129012,0.1263638287782669,1800
720,780,750.0,val_01,Cycle,448.2668116947589,0.1263638287782669,1800
780,840,810.0,val_01,SoC (%),6.3515384663126335,0.13353176414966583,1800
780,840,810.0,val_01,Cycle,502.7943290027947,0.13353176414966583,1800
840,900,870.0,val_01,SoC (%),6.064104268388892,0.1417578160762787,1800
840,900,870.0,val_01,Cycle,557.1265893471913,0.1417578160762787,1800
