ctx_cycles,task,kl
2,test_01,0.9290478825569153
2,test_02,9.80674934387207
2,test_03,1.0635673999786377
5,test_01,1.2859220504760742
5,test_02,12.630590438842773
5,test_03,1.4411767721176147
10,test_01,0.37706905603408813
10,test_02,16.99508285522461
10,test_03,1.5391206741333008
20,test_01,1.1339175701141357
20,test_02,19.20636749267578
20,test_03,3.109891891479492
30,test_01,1.5265817642211914
30,test_02,18.467498779296875
30,test_03,4.337505340576172
40,test_01,1.1589020490646362
40,test_02,20.704952239990234
40,test_03,6.951996803283691
50,test_01,1.5419076681137085
50,test_02,19.79041290283203
50,test_03,10.79964542388916
60,test_01,1.4065955877304077
60,test_02,21.757781982421875
60,test_03,17.23200798034668
