task,target,pred_std,abs_err
val_01,SoC (%),1.3192139493288888,0.09897223900728136
val_01,SoC (%),1.5323500754031536,0.06345477316702386
val_01,SoC (%),1.4162702252153356,1.808346552317083
val_01,SoC (%),1.2599875646415666,0.03235183900110172
val_01,SoC (%),1.1287945565937532,2.09187657063692
val_01,SoC (%),0.976746680800495,1.4155434319848688
val_01,SoC (%),0.9560223409562263,1.1842636024115123
val_01,SoC (%),0.9518154180283749,0.41237449985338515
val_01,SoC (%),0.9415508730024273,0.6150457357510604
val_01,SoC (%),0.9361203052069904,0.748879765560126
val_01,SoC (%),0.9390008088068619,0.4665370741287269
val_01,SoC (%),0.9450292681097617,0.4882524069502807
val_01,SoC (%),0.9388126057865617,0.5667009764995647
val_01,SoC (%),0.9450292681097617,0.5117907939131747
val_01,SoC (%),0.9341770222928882,1.5146024004945886
val_01,SoC (%),0.9275611874346965,0.7187412634613608
val_01,SoC (%),0.9239077071443064,0.5678180524910275
val_01,SoC (%),0.9256544393234982,0.34810446936339545
val_01,SoC (%),0.9298440163508611,0.5814970296162549
val_01,SoC (%),0.9679862421706564,0.8406204986537524
val_01,SoC (%),0.9915318927293796,0.8048098870952458
val_01,SoC (%),0.9787215115711106,0.7337576095142566
val_01,SoC (%),0.9996443535640946,0.9908810962254258
val_01,SoC (%),1.1621476877005519,1.9052156008901306
val_01,SoC (%),1.2165608018260718,1.0201030843071308
val_01,SoC (%),1.3452120933929297,1.1524390787852639
val_01,SoC (%),1.4523877508006109,2.651766679309681
val_01,SoC (%),1.3024236597154117,0.36923177615838654
val_01,SoC (%),1.165460321046343,0.07102799332029974
val_01,SoC (%),1.3292015020064107,5.077942984406235
val_01,SoC (%),1.2865132409042137,0.46811728566322586
val_01,SoC (%),1.3225006722358252,0.07571138645219833
val_01,SoC (%),1.532942871552348,0.04183831197825327
val_01,SoC (%),1.418709709295287,1.7689574814877957
val_01,SoC (%),1.2586321993421463,0.05558537176290912
val_01,SoC (%),1.129194162776257,2.0634947746101275
val_01,SoC (%),0.9770954418121919,1.3881820085543097
val_01,SoC (%),0.9556526564520651,1.1660764257493206
val_01,SoC (%),0.9516562693913929,0.38718825234408527
val_01,SoC (%),0.9408536762146678,0.62550010997548
val_01,SoC (%),0.9363629309900734,0.7221445291372035
val_01,SoC (%),0.9390545810983763,0.45054241928828276
val_01,SoC (%),0.9446552471304785,0.4856678677774937
val_01,SoC (%),0.9387050612035329,0.5579378275727755
val_01,SoC (%),0.945136053809644,0.5098619297788538
val_01,SoC (%),0.9342310114081587,1.5059814879518
val_01,SoC (%),0.9274523419091313,0.7010761984038751
val_01,SoC (%),0.9241262654904615,0.555561439205853
val_01,SoC (%),0.9259270951968018,0.33452609846100145
val_01,SoC (%),0.9297898104118346,0.5672456377749029
val_01,SoC (%),0.9673080174615561,0.8294289236585755
val_01,SoC (%),0.9917354902363634,0.7972973775936794
val_01,SoC (%),0.9788504132941158,0.721331006404295
val_01,SoC (%),1.0000861319671612,0.9773391517140553
val_01,SoC (%),1.160843818043207,1.9178789755417611
val_01,SoC (%),1.2145550736702109,0.9838551392325598
val_01,SoC (%),1.3487068586938502,1.134952676502806
val_01,SoC (%),1.4558938993487267,2.6387347042726716
val_01,SoC (%),1.3001737880101754,0.3801874469069162
val_01,SoC (%),1.165287078865214,0.08348234987104775
val_01,SoC (%),1.3301125954295692,5.027272139899225
val_01,SoC (%),1.2882385075315512,0.5017232332696437
val_01,SoC (%),1.3254745184627006,0.05267949978356512
val_01,SoC (%),1.533634214098693,0.020305111111838414
val_01,SoC (%),1.421011727113867,1.7296464672107064
val_01,SoC (%),1.2573104417249228,0.07794293655005191
val_01,SoC (%),1.12964949266408,2.0352348335342647
val_01,SoC (%),0.9774442028238888,1.362036532747993
val_01,SoC (%),0.9553621126188828,1.1476030417290666
val_01,SoC (%),0.9505151259630058,0.47342686580276094
val_01,SoC (%),0.9401021650760035,0.6355052253772477
val_01,SoC (%),0.9340419410928341,0.8170959884112499
val_01,SoC (%),0.9392157895610412,0.4352242545668865
val_01,SoC (%),0.9445484614305962,0.48367308922131613
val_01,SoC (%),0.9381671214646333,0.5474817187583092
val_01,SoC (%),0.9442811177393172,0.5084916036402625
val_01,SoC (%),0.9345011738082671,1.4974091439303834
val_01,SoC (%),0.927506764671914,0.6832723661424751
val_01,SoC (%),0.9243993550112773,0.5444149635519437
val_01,SoC (%),0.9259816263714626,0.32088528231684776
val_01,SoC (%),0.9298440163508611,0.5537401196545595
val_01,SoC (%),0.9557583580331669,0.8231462385016393
val_01,SoC (%),0.9917609670277059,0.7905671682041415
val_01,SoC (%),0.9788246112671392,0.7089182800147249
val_01,SoC (%),1.000489857801031,0.963805880152929
val_01,SoC (%),1.1579511723129936,1.9276265043212746
val_01,SoC (%),1.2173294420414684,0.9699010127608361
val_01,SoC (%),1.3519730917558346,1.1182494416274054
val_01,SoC (%),1.4586477778750322,2.627550067637685
val_01,SoC (%),1.2988530060998542,0.3928534234436256
val_01,SoC (%),1.165287078865214,0.09605118936501356
val_01,SoC (%),1.3310231467933373,4.97662904883299
val_01,SoC (%),1.290822179409313,0.5007067635010287
val_01,SoC (%),1.3288976235122278,0.02952619181151306
val_01,SoC (%),1.5346542614592946,0.0012489048351795873
val_01,SoC (%),1.4233454012008384,1.6906754325831983
val_01,SoC (%),1.256184584371341,0.09449005832104973
val_01,SoC (%),1.1299008998092852,2.006699959935659
val_01,SoC (%),0.9778830541062479,1.3359500330033391
val_01,SoC (%),0.9550450078755773,1.1295060637494174
val_01,SoC (%),0.9502496252736536,0.44743750310083996
val_01,SoC (%),0.9399142872913375,0.6429691663574495
val_01,SoC (%),0.9344471846929966,0.7897241574403964
val_01,SoC (%),0.9394576564609777,0.41939091660098526
val_01,SoC (%),0.9442811177393172,0.48225419456135654
val_01,SoC (%),0.9381671214646333,0.5366162466923114
val_01,SoC (%),0.9428901933438957,0.49052818909437335
val_01,SoC (%),0.9347712277964975,1.4881013337282596
val_01,SoC (%),0.927343496383566,0.6654685338810822
val_01,SoC (%),0.9247269757067538,0.5330152377509023
val_01,SoC (%),0.9264176589449923,0.30841011068551794
val_01,SoC (%),0.9299526450526704,0.5409527218144348
val_01,SoC (%),0.9557583580331669,0.8135955856926707
val_01,SoC (%),0.9920662548763035,0.7855836909937928
val_01,SoC (%),0.9790051170440977,0.6964014782222243
val_01,SoC (%),1.0009564625241716,0.9502760777718997
val_01,SoC (%),1.1515551967434936,1.9702787726799578
val_01,SoC (%),1.2198540294456914,0.9566212081705956
val_01,SoC (%),1.3469606685740485,1.131993465879468
val_01,SoC (%),1.4631052406530642,2.6146499214443963
val_01,SoC (%),1.2984254296528126,0.40986975182283913
val_01,SoC (%),1.165287078865214,0.10905367637118957
val_01,SoC (%),1.3314781514455263,4.924036278551867
val_01,SoC (%),1.2933224825528522,0.49973539307366366
val_01,SoC (%),1.3320088275885962,0.006365945479288371
val_01,SoC (%),1.5357393559467283,0.022386619170461586
val_01,SoC (%),1.425595706553587,1.6522733434917072
val_01,SoC (%),1.2550463680636614,0.11097863767790983
val_01,SoC (%),1.1299078381694805,1.9780883307273882
val_01,SoC (%),0.9782571834974091,1.3105070661668101
val_01,SoC (%),0.9569723542436057,1.1152789561687477
val_01,SoC (%),0.9500902598129156,0.42150017810038776
val_01,SoC (%),0.9397263010947934,0.6502787288233023
val_01,SoC (%),0.9347442332388622,0.7627374054603884
val_01,SoC (%),0.9397530788286724,0.4045272144723917
val_01,SoC (%),0.9439068799362778,0.4810607966077498
val_01,SoC (%),0.9385975166205043,0.5245053389712417
val_01,SoC (%),0.9440138824599162,0.48548400123231517
val_01,SoC (%),0.9351491516033906,1.4783945678148953
val_01,SoC (%),0.9273979191463486,0.6486256645067527
val_01,SoC (%),0.9249452088172747,0.523422954780763
val_01,SoC (%),0.9265810356452183,0.29636164820620436
val_01,SoC (%),0.9302783143343419,0.5275339331965334
val_01,SoC (%),0.9556526564520651,0.8040310561633106
val_01,SoC (%),0.9922443755919448,0.7794241617303292
val_01,SoC (%),0.9793144161321832,0.6839870172426039
val_01,SoC (%),1.0015236734701456,0.9371816574931309
val_01,SoC (%),1.1486584313619141,1.9785553690980429
val_01,SoC (%),1.2225177092894566,0.9429333412713632
val_01,SoC (%),1.350665644506514,1.1156675043396902
val_01,SoC (%),1.4688728609773685,2.472295585315365
val_01,SoC (%),1.2977255225681017,0.42632407302622255
val_01,SoC (%),1.1658068054086008,0.12153925554281386
val_01,SoC (%),1.3322361672968737,4.869493829055841
val_01,SoC (%),1.2960517515828396,0.4987917760870886
val_01,SoC (%),1.3354908002879065,0.01691919133648412
val_01,SoC (%),1.5368565403500658,0.04339250466203737
val_01,SoC (%),1.427745188859746,1.6144037735452201
val_01,SoC (%),1.2540290310000108,0.1272295781980688
val_01,SoC (%),1.1299693077043367,1.949922057514165
val_01,SoC (%),0.9787602146115756,1.2852132740744793
val_01,SoC (%),0.956550198390467,1.0994594949232344
val_01,SoC (%),0.9498776641200535,0.39551601916861756
val_01,SoC (%),0.9413095481618812,0.5174871876335985
val_01,SoC (%),0.935068167930485,0.7361131828005902
val_01,SoC (%),0.9401559373675179,0.3908412989869632
val_01,SoC (%),0.9445484614305962,0.4221610569089975
val_01,SoC (%),0.9390814672441334,0.5134074318387007
val_01,SoC (%),0.9452429479214045,0.4818829922909025
val_01,SoC (%),0.9354189887678648,1.4693330693997027
val_01,SoC (%),0.9275611874346965,0.6313248633595236
val_01,SoC (%),0.9249998484038136,0.5139937232752132
val_01,SoC (%),0.9267989435201051,0.2843617542482626
val_01,SoC (%),0.9304410405632997,0.5140041308155041
val_01,SoC (%),0.9555998598674532,0.7944387731931712
val_01,SoC (%),0.9921935304211378,0.7730165860898772
val_01,SoC (%),0.9796237152202687,0.6716471436350844
val_01,SoC (%),1.0020148876896042,0.9237143003538613
val_01,SoC (%),1.1464645001857532,1.9854625066725653
val_01,SoC (%),1.225865793319371,0.9276932331021683
val_01,SoC (%),1.3545097128785215,1.0993727654207888
val_01,SoC (%),1.4737276532884651,2.4586686458916063
val_01,SoC (%),1.2969862619716575,0.442539020802883
val_01,SoC (%),1.166066560268416,0.1338062763682757
val_01,SoC (%),1.3332967606998674,4.814757105474314
val_01,SoC (%),1.298542080833598,0.49790366598207925
val_01,SoC (%),1.3388129738789663,0.040249427493520784
val_01,SoC (%),1.5374476019092114,0.06484244520611071
val_01,SoC (%),1.4298472951751962,1.5762081006695396
val_01,SoC (%),1.2531935006558554,0.14314747742885459
val_01,SoC (%),1.1300669868064626,1.9219110301103122
val_01,SoC (%),0.9792500194766196,1.2604034326057807
val_01,SoC (%),0.9561676128728175,1.0836157494170422
val_01,SoC (%),0.9498245422998074,0.3696064476089447
val_01,SoC (%),0.9406390206961226,0.526997944871443
val_01,SoC (%),0.9354729778831353,0.7109217315211431
val_01,SoC (%),0.9404780290572137,0.3778474849310278
val_01,SoC (%),0.9448155882981191,0.41974997674109815
