task,target,pred_std,abs_err
test_01,SoC (%),1.4169562555796558,2.0917837700693127
test_01,SoC (%),1.3716836721284285,1.9465118534781212
test_01,SoC (%),1.3601439865928202,3.7213044958902515
test_01,SoC (%),1.3712454713173379,0.040784982171103934
test_01,SoC (%),1.2477767011689314,4.435258724464301
test_01,SoC (%),1.0051586153293885,2.8937385219441474
test_01,SoC (%),0.9555470632828413,3.3300659757821016
test_01,SoC (%),0.9459635616748235,2.4252153422094835
test_01,SoC (%),0.943452200519723,1.535577063365281
test_01,SoC (%),0.9328251261735658,1.4439386710845383
test_01,SoC (%),0.9549657587927206,1.3727545646598358
test_01,SoC (%),0.9606051278652878,1.3267983359056075
test_01,SoC (%),0.9637005038074605,1.2478051050809782
test_01,SoC (%),0.94053169293685,1.2461745904350643
test_01,SoC (%),0.9810396827595206,0.6505649361813681
test_01,SoC (%),0.956919557658994,1.0416074476139912
test_01,SoC (%),0.951470668256166,0.5298756297624792
test_01,SoC (%),0.9505682477832518,0.546368111946947
test_01,SoC (%),0.9475897398456203,0.7886244273494256
test_01,SoC (%),0.9631241862637301,1.1864231670223262
test_01,SoC (%),1.0226586775084794,0.913705715771993
test_01,SoC (%),1.0137099274464627,1.0808265286184913
test_01,SoC (%),0.9672558713482126,1.2767068444749192
test_01,SoC (%),1.0986464058378387,5.805999863724935
test_01,SoC (%),1.2341284046051897,2.364081667351577
test_01,SoC (%),1.555895942785633,0.4473542427784949
test_01,SoC (%),1.5464993432553786,5.077396588540836
test_01,SoC (%),1.720995199342072,1.5650685633758314
test_01,SoC (%),2.0901395955267534,0.42816967683822327
test_01,SoC (%),1.4961469044342164,7.140870114422881
test_01,SoC (%),1.4228932152574787,1.6342127919030816
test_01,SoC (%),1.42008773267722,2.07117337110887
test_01,SoC (%),1.378053845670952,1.8981705634067225
test_01,SoC (%),1.3650989514792382,3.6138258272834136
test_01,SoC (%),1.3726286984694176,0.10882297589470369
test_01,SoC (%),1.2536566361988983,4.303147142573742
test_01,SoC (%),1.0051586153293885,2.8477042366377177
test_01,SoC (%),0.9552300669514141,3.299792175659526
test_01,SoC (%),0.9454831886431702,2.3833163195795137
test_01,SoC (%),0.9432648647944473,1.5083075732073112
test_01,SoC (%),0.9336364806689154,1.4160464630990326
test_01,SoC (%),0.9441207765716766,1.3601076686136722
test_01,SoC (%),0.9602371779511755,1.3099068980099062
test_01,SoC (%),0.9631241862637301,1.222483559547868
test_01,SoC (%),0.939833628854066,1.246143367814181
