ctx_cycles,task,target,mae,pred_std_mean
2,test_01,SoC (%),2.723221554067956,0.03684299439191818
2,test_01,Cycle,50.64607415685849,0.03684299439191818
2,test_02,SoC (%),3.612888806123495,0.09023386985063553
2,test_02,Cycle,80.26608990420164,0.09023386985063553
2,test_03,SoC (%),3.494046066437102,0.034908682107925415
2,test_03,Cycle,62.34204620657985,0.034908682107925415
5,test_01,SoC (%),2.678663221725491,0.03715422749519348
5,test_01,Cycle,50.569311518175496,0.03715422749519348
5,test_02,SoC (%),3.767426964291608,0.08245641738176346
5,test_02,Cycle,81.34606742071638,0.08245641738176346
5,test_03,SoC (%),3.5569428651694803,0.035224877297878265
5,test_03,Cycle,62.402548692269,0.035224877297878265
10,test_01,SoC (%),2.3802528458623593,0.03483802452683449
10,test_01,Cycle,51.71669152016736,0.03483802452683449
10,test_02,SoC (%),1.5652747160406737,0.08614670485258102
10,test_02,Cycle,88.14683025382737,0.08614670485258102
10,test_03,SoC (%),3.555703061887901,0.034992072731256485
10,test_03,Cycle,62.17566515503207,0.034992072731256485
20,test_01,SoC (%),2.07592938206407,0.03613311052322388
20,test_01,Cycle,49.36481816721795,0.03613311052322388
20,test_02,SoC (%),4.661225796244346,0.087430439889431
20,test_02,Cycle,78.89426066230074,0.087430439889431
20,test_03,SoC (%),3.123349759209554,0.034479256719350815
20,test_03,Cycle,62.93256602645844,0.034479256719350815
30,test_01,SoC (%),1.9540561307316335,0.03546128422021866
30,test_01,Cycle,51.37177380362372,0.03546128422021866
30,test_02,SoC (%),2.428693901334957,0.09150378406047821
30,test_02,Cycle,86.05689680197413,0.09150378406047821
30,test_03,SoC (%),2.680073719901846,0.036753442138433456
30,test_03,Cycle,64.246217574102,0.036753442138433456
40,test_01,SoC (%),1.8128512977311497,0.03751392662525177
40,test_01,Cycle,51.69152761603013,0.03751392662525177
40,test_02,SoC (%),2.581355679007229,0.1062689870595932
40,test_02,Cycle,88.66798063207844,0.1062689870595932
40,test_03,SoC (%),2.5303377401042355,0.03593345731496811
40,test_03,Cycle,69.01898261810999,0.03593345731496811
50,test_01,SoC (%),1.4488386694021498,0.03616299852728844
50,test_01,Cycle,53.94784225330144,0.03616299852728844
50,test_02,SoC (%),2.1527569547534737,0.07018812745809555
50,test_02,Cycle,82.66549151257735,0.07018812745809555
50,test_03,SoC (%),2.3547809660070818,0.03585856035351753
50,test_03,Cycle,69.61122024240755,0.03585856035351753
60,test_01,SoC (%),1.2901956765015115,0.03663189709186554
60,test_01,Cycle,54.26013151578854,0.03663189709186554
60,test_02,SoC (%),2.4810104464172134,0.08550452440977097
60,test_02,Cycle,91.1668125996245,0.08550452440977097
60,test_03,SoC (%),2.2789078636563973,0.0364837720990181
60,test_03,Cycle,71.11599478658647,0.0364837720990181
