ctx_cycles,task,target,mae,pred_std_mean
2,val_01,SoC (%),1.529086701523766,0.03369833156466484
2,val_01,Cycle,20.38456210331672,0.03369833156466484
2,val_02,SoC (%),1.1547383065037007,0.03469243273139
2,val_02,Cycle,20.936470882438563,0.03469243273139
2,val_03,SoC (%),1.5179529386682795,0.03594416379928589
2,val_03,Cycle,25.408943870607466,0.03594416379928589
2,val_04,SoC (%),2.567731827180748,0.03502032905817032
2,val_04,Cycle,38.09472732237948,0.03502032905817032
2,val_05,SoC (%),2.611139355725644,0.033755090087652206
2,val_05,Cycle,37.16974559097802,0.033755090087652206
5,val_01,SoC (%),1.4494166958182222,0.03413930535316467
5,val_01,Cycle,20.272751955337856,0.03413930535316467
5,val_02,SoC (%),0.9904478972372448,0.03462115302681923
5,val_02,Cycle,20.769247652905204,0.03462115302681923
5,val_03,SoC (%),1.5486174322371231,0.03574841096997261
5,val_03,Cycle,26.79361903766179,0.03574841096997261
5,val_04,SoC (%),2.5925108421215297,0.03521979972720146
5,val_04,Cycle,36.91386890474442,0.03521979972720146
5,val_05,SoC (%),2.317452657323927,0.0341704785823822
5,val_05,Cycle,35.710322686078726,0.0341704785823822
10,val_01,SoC (%),1.3113649651337624,0.03463184833526611
10,val_01,Cycle,20.49358117052424,0.03463184833526611
10,val_02,SoC (%),1.2202364115706115,0.034757230430841446
10,val_02,Cycle,20.704090095670583,0.034757230430841446
10,val_03,SoC (%),1.4617884828561425,0.035694971680641174
10,val_03,Cycle,26.62402427684157,0.035694971680641174
10,val_04,SoC (%),2.6534676818329297,0.03588678687810898
10,val_04,Cycle,36.3478810638679,0.03588678687810898
10,val_05,SoC (%),2.274698727684036,0.03385402262210846
10,val_05,Cycle,33.96087838775197,0.03385402262210846
20,val_01,SoC (%),1.1615369698633382,0.03448176011443138
20,val_01,Cycle,19.808445273042565,0.03448176011443138
20,val_02,SoC (%),0.8833917807590732,0.03508561849594116
20,val_02,Cycle,20.150845271944192,0.03508561849594116
20,val_03,SoC (%),1.3860295131206861,0.036842141300439835
20,val_03,Cycle,27.750679819455392,0.036842141300439835
20,val_04,SoC (%),2.8967596974966274,0.03658725693821907
20,val_04,Cycle,31.607709113035938,0.03658725693821907
20,val_05,SoC (%),1.9106050669494854,0.03370359539985657
20,val_05,Cycle,30.805809790399927,0.03370359539985657
30,val_01,SoC (%),0.9720070251562468,0.03405267745256424
30,val_01,Cycle,21.254980160144846,0.03405267745256424
30,val_02,SoC (%),0.8294317064860818,0.03569626808166504
30,val_02,Cycle,21.0889860511041,0.03569626808166504
30,val_03,SoC (%),1.3246163757497076,0.036343228071928024
30,val_03,Cycle,29.55718187232939,0.036343228071928024
30,val_04,SoC (%),2.8894306147503257,0.03719940781593323
30,val_04,Cycle,14.19950896505754,0.03719940781593323
30,val_05,SoC (%),1.7804959953319186,0.03449932485818863
30,val_05,Cycle,28.61267753075226,0.03449932485818863
40,val_01,SoC (%),0.9009311037878559,0.03542912378907204
40,val_01,Cycle,22.196815625399807,0.03542912378907204
40,val_02,SoC (%),0.6555607310363638,0.03558043763041496
40,val_02,Cycle,22.294258297649368,0.03558043763041496
40,val_03,SoC (%),1.2670879576515066,0.03697259724140167
40,val_03,Cycle,28.762823616044788,0.03697259724140167
40,val_04,SoC (%),2.6692862986572523,0.03687839210033417
40,val_04,Cycle,8.197175632323722,0.03687839210033417
40,val_05,SoC (%),1.4915995898634213,0.03478777036070824
40,val_05,Cycle,26.53393006984678,0.03478777036070824
50,val_01,SoC (%),0.8379800455730294,0.034788813441991806
50,val_01,Cycle,23.99861651710041,0.034788813441991806
50,val_02,SoC (%),0.6495525848934052,0.03675024211406708
50,val_02,Cycle,24.584049323385205,0.03675024211406708
50,val_03,SoC (%),1.2864642965550022,0.03753604367375374
50,val_03,Cycle,30.651909829220465,0.03753604367375374
50,val_04,SoC (%),1.9977599768231935,0.03794622793793678
50,val_04,Cycle,17.00591864940777,0.03794622793793678
50,val_05,SoC (%),1.336583259855226,0.035951197147369385
50,val_05,Cycle,27.05122947800303,0.035951197147369385
60,val_01,SoC (%),0.5894678082925778,0.03486712649464607
60,val_01,Cycle,23.6561647868944,0.03486712649464607
60,val_02,SoC (%),0.6427962507144027,0.03639770671725273
60,val_02,Cycle,25.716124088276135,0.03639770671725273
60,val_03,SoC (%),1.3952834456910916,0.03724260628223419
60,val_03,Cycle,33.07729279196423,0.03724260628223419
60,val_04,SoC (%),1.6170871142500887,0.03847869858145714
60,val_04,Cycle,18.01261032987771,0.03847869858145714
60,val_05,SoC (%),1.2111047582932968,0.03541108965873718
60,val_05,Cycle,25.12670691971609,0.03541108965873718
