horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,test_01,SoC (%),1.452367640156317,0.036136694252491
60,120,90.0,test_01,Cycle,55.12816968399892,0.036136694252491
120,180,150.0,test_01,SoC (%),1.2287154001551073,0.0382080152630806
120,180,150.0,test_01,Cycle,70.97434869964691,0.0382080152630806
180,240,210.0,test_01,SoC (%),1.4125967242986237,0.04119180515408516
180,240,210.0,test_01,Cycle,93.92901994980922,0.04119180515408516
240,300,270.0,test_01,SoC (%),1.7464298424425928,0.044834382832050323
240,300,270.0,test_01,Cycle,125.1037655077169,0.044834382832050323
300,360,330.0,test_01,SoC (%),2.3801990899709655,0.04857199639081955
300,360,330.0,test_01,Cycle,163.82578773622086,0.04857199639081955
360,420,390.0,test_01,SoC (%),2.9626961484837393,0.0521845743060112
360,420,390.0,test_01,Cycle,207.63940638313454,0.0521845743060112
420,480,450.0,test_01,SoC (%),3.459945536344517,0.05571421980857849
420,480,450.0,test_01,Cycle,256.44765195628196,0.05571421980857849
480,540,510.0,test_01,SoC (%),4.199591983672165,0.058740176260471344
480,540,510.0,test_01,Cycle,311.0427922824659,0.058740176260471344
540,600,570.0,test_01,SoC (%),5.161754730774372,0.06070898100733757
540,600,570.0,test_01,Cycle,371.43437944754317,0.06070898100733757
600,660,630.0,test_01,SoC (%),6.050368814720662,0.06212505325675011
600,660,630.0,test_01,Cycle,436.8420796011422,0.06212505325675011
660,720,690.0,test_01,SoC (%),6.660206313095166,0.06405574083328247
660,720,690.0,test_01,Cycle,501.4001756663129,0.06405574083328247
720,780,750.0,test_01,SoC (%),7.091270919796934,0.06619299948215485
720,780,750.0,test_01,Cycle,567.8519488062769,0.06619299948215485
780,840,810.0,test_01,SoC (%),7.445513772924607,0.06750287860631943
780,840,810.0,test_01,Cycle,635.8642984364764,0.06750287860631943
840,900,870.0,test_01,SoC (%),8.087147220556336,0.06706082075834274
840,900,870.0,test_01,Cycle,703.4958540498797,0.06706082075834274
900,960,930.0,test_01,SoC (%),9.021475712898154,0.06560777127742767
