horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,test_01,SoC (%),1.4999888217941058,0.036765407770872116
60,120,90.0,test_01,Cycle,55.06684515824047,0.036765407770872116
120,180,150.0,test_01,SoC (%),1.2432897531004803,0.038482166826725006
120,180,150.0,test_01,Cycle,70.62464930851345,0.038482166826725006
180,240,210.0,test_01,SoC (%),1.4182038755974402,0.041284579783678055
180,240,210.0,test_01,Cycle,93.62909379971754,0.041284579783678055
240,300,270.0,test_01,SoC (%),1.7258669470880932,0.044815655797719955
240,300,270.0,test_01,Cycle,125.1914655975947,0.044815655797719955
300,360,330.0,test_01,SoC (%),2.3288848824914568,0.04841763898730278
300,360,330.0,test_01,Cycle,163.87378713856575,0.04841763898730278
360,420,390.0,test_01,SoC (%),2.873917789231139,0.05195152014493942
360,420,390.0,test_01,Cycle,207.38179238566852,0.05195152014493942
420,480,450.0,test_01,SoC (%),3.4128040103077213,0.055292222648859024
420,480,450.0,test_01,Cycle,255.79764593657228,0.055292222648859024
480,540,510.0,test_01,SoC (%),4.14877537469727,0.058601923286914825
480,540,510.0,test_01,Cycle,310.28193883339566,0.058601923286914825
540,600,570.0,test_01,SoC (%),5.161817248411173,0.06224951520562172
540,600,570.0,test_01,Cycle,371.63001618684785,0.06224951520562172
600,660,630.0,test_01,SoC (%),6.136038694852035,0.0653531551361084
600,660,630.0,test_01,Cycle,437.9974420015784,0.0653531551361084
660,720,690.0,test_01,SoC (%),6.79957972655454,0.0683615654706955
660,720,690.0,test_01,Cycle,503.11705311960236,0.0683615654706955
720,780,750.0,test_01,SoC (%),7.331312381535974,0.07078225910663605
720,780,750.0,test_01,Cycle,569.6276794346136,0.07078225910663605
780,840,810.0,test_01,SoC (%),7.758046148399919,0.07277192920446396
780,840,810.0,test_01,Cycle,637.6505370314355,0.07277192920446396
840,900,870.0,test_01,SoC (%),8.45797796974252,0.07449685037136078
840,900,870.0,test_01,Cycle,705.2342837781632,0.07449685037136078
900,960,930.0,test_01,SoC (%),9.325932346242064,0.07504627108573914
900,960,930.0,test_01,Cycle,772.2532717375718,0.07504627108573914
960,1020,990.0,test_01,SoC (%),10.193362106836167,0.0755843073129654
960,1020,990.0,test_01,Cycle,839.1089721583103,0.0755843073129654
1020,1033,1026.5,test_01,SoC (%),10.832433047668987,0.07603921741247177
1020,1033,1026.5,test_01,Cycle,879.1883544785018,0.07603921741247177
60,120,90.0,test_02,SoC (%),1.9840475437168745,0.0915466845035553
60,120,90.0,test_02,Cycle,101.58393012056385,0.0915466845035553
120,180,150.0,test_02,SoC (%),1.5822888728109274,0.09343360364437103
120,180,150.0,test_02,Cycle,122.07189101476182,0.09343360364437103
