target,bin_lo,bin_hi,mean_std,mean_abs_err,n
SoC (%),0.9237437883846901,0.932419232102135,0.9285770062496878,0.6722433814694847,899
SoC (%),0.932419232102135,0.9384361997459613,0.9352972228825838,0.5979721639534425,891
SoC (%),0.9384361997459613,0.9476164091676215,0.9419858039252226,0.5347255397225863,909
SoC (%),0.9476164091676215,0.9814975711676657,0.9608351364790779,0.605340991280042,901
SoC (%),0.9814975711676657,1.0393271121710248,1.0006665239906418,0.5569972971928279,900
SoC (%),1.0393271121710248,1.1844678720721382,1.1189801829775556,1.1122242192622673,900
SoC (%),1.1844678720721382,1.328167404466413,1.2569114415648168,1.0104396299177696,900
SoC (%),1.328167404466413,1.4344882775803967,1.3756150263967284,1.61240813419873,900
SoC (%),1.4344882775803967,1.5718222330957778,1.5034905603879376,1.7277691416879652,900
SoC (%),1.5718222330957778,2.0968186345098503,1.7461926379960973,2.3910556874780076,899
Cycle,9.160649900590023,9.239524481727047,9.209011514650468,27.299265396430744,899
Cycle,9.239524481727047,9.278174866005385,9.2599089114726,27.731255040167177,876
Cycle,9.278174866005385,9.312396414744914,9.294558289794114,25.89466308085753,901
Cycle,9.312396414744914,9.350745590873904,9.329882189009599,27.202462464649724,911
Cycle,9.350745590873904,9.391054771460439,9.368890641883437,23.185735374894612,903
Cycle,9.391054771460439,9.424866461968175,9.4071260385059,22.910720856864728,907
Cycle,9.424866461968175,9.4669603008396,9.44497547863719,25.119850319980262,880
Cycle,9.4669603008396,9.519316731656676,9.491409499700241,25.977269135340197,913
Cycle,9.519316731656676,9.592134877505018,9.55200847669264,23.779838296844858,902
Cycle,9.592134877505018,11.011536327316625,9.757855367093534,21.91813520576983,907
