target,bin_lo,bin_hi,mean_std,mean_abs_err,n
SoC (%),0.9304681435328129,0.9483352883309917,0.9421661512408265,0.9910532068198654,539
SoC (%),0.9483352883309917,0.9588431096112904,0.9524723921991599,0.9750664976247461,539
SoC (%),0.9588431096112904,0.9844670267134797,0.967700358648077,1.1809555855715226,542
SoC (%),0.9844670267134797,1.1971182589807763,1.0687988079413668,1.6809832284930668,540
SoC (%),1.1971182589807763,1.4252770298380497,1.3176786383805468,3.0406507029067478,540
SoC (%),1.4252770298380497,1.5756505383807164,1.5024570579488459,2.369544014081437,540
SoC (%),1.5756505383807164,1.8473464245041549,1.6737874411814073,2.7677760987171043,540
SoC (%),1.8473464245041549,2.7059648126810174,2.163723388030975,1.4003631173831987,540
SoC (%),2.7059648126810174,5.2475080080905565,3.7640995699960653,2.115028354016743,540
SoC (%),5.2475080080905565,7.0877933935181066,6.0304090360190346,1.7825586479297661,539
Cycle,9.18340940350346,9.440673435348618,9.340735589898696,46.83097360311933,536
Cycle,9.440673435348618,9.545179108805756,9.494968171850768,54.478512215834904,544
Cycle,9.545179108805756,9.61387349994084,9.581617582316666,69.12143723485599,538
Cycle,9.61387349994084,9.713650850899244,9.663370509204256,64.49111951032847,540
Cycle,9.713650850899244,9.817983437244845,9.759959011756623,65.5625165089578,542
Cycle,9.817983437244845,10.019921448643371,9.889484335311483,66.72029863033157,539
Cycle,10.019921448643371,11.308319298653629,10.286449965503802,79.9734056936468,541
Cycle,11.308319298653629,13.500541254682068,12.490947393053965,72.05404789983167,540
Cycle,13.500541254682068,15.920499054654675,14.568093570478716,105.3347923960625,540
Cycle,15.920499054654675,31.09901636916619,19.57843814371471,113.63695283688506,539
