topology,method,theta,mae,context_percent,ctx_sample_mode,node_mode,num_time_points,num_sensors,single_sensor_idx,consensus_rounds,consensus_graph,consensus_step,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
random,centralized,0.1,3.262954028447469,30,first,sensor,201,10,-1,0,,0.0,1,0,0.3503793569543632,0.3503793569543632,0,5.184956280390422
random,centralized,0.2,3.511758248011271,30,first,sensor,201,10,-1,0,,0.0,1,0,0.3503793569543632,0.3503793569543632,0,5.184956280390422
random,centralized,0.3,4.877199204762777,30,first,sensor,201,10,-1,0,,0.0,1,0,0.3503793569543632,0.3503793569543632,0,5.184956280390422
random,centralized,0.4,9.087913640340169,30,first,sensor,201,10,-1,0,,0.0,1,0,0.3503793569543632,0.3503793569543632,0,5.184956280390422
random,single_node,0.1,123.58380762736003,30,first,sensor,201,10,0,0,,0.0,1,0,3.257497533064452,0.3472452320420416,0,124.06681111653646
random,single_node,0.2,123.19931411743164,30,first,sensor,201,10,0,0,,0.0,1,0,3.257497533064452,0.3472452320420416,0,124.06681111653646
random,single_node,0.3,124.25041198730469,30,first,sensor,201,10,0,0,,0.0,1,0,3.257497533064452,0.3472452320420416,0,124.06681111653646
random,single_node,0.4,125.23371073404948,30,first,sensor,201,10,0,0,,0.0,1,0,3.257497533064452,0.3472452320420416,0,124.06681111653646
random,poe_fusion,0.1,103.44221343994141,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2911993751331465,0.38094707411073614,648000,103.71962242126465
random,poe_fusion,0.2,103.63383127848307,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2911993751331465,0.38094707411073614,648000,103.71962242126465
random,poe_fusion,0.3,103.75982513427735,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2911993751331465,0.38094707411073614,648000,103.71962242126465
random,poe_fusion,0.4,104.04261983235678,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2911993751331465,0.38094707411073614,648000,103.71962242126465
random,gpoe_fusion,0.1,103.44221343994141,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2910487450135406,0.3807964439911302,648000,103.71962191263835
random,gpoe_fusion,0.2,103.63383000691732,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2910487450135406,0.3807964439911302,648000,103.71962191263835
random,gpoe_fusion,0.3,103.75982386271158,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2910487450135406,0.3807964439911302,648000,103.71962191263835
random,gpoe_fusion,0.4,104.04262034098308,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2910487450135406,0.3807964439911302,648000,103.71962191263835
random,moe_fusion,0.1,103.14901529947916,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2854226939816726,0.37517039295926224,648000,103.43759543100992
random,moe_fusion,0.2,103.35885111490886,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2854226939816726,0.37517039295926224,648000,103.43759543100992
random,moe_fusion,0.3,103.48269729614258,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2854226939816726,0.37517039295926224,648000,103.43759543100992
random,moe_fusion,0.4,103.75981801350912,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2854226939816726,0.37517039295926224,648000,103.43759543100992
random,consensus_poe,0.1,107.0334259033203,30,first,sensor,201,10,-1,5,ring,0.25,1,0,4.029645798058482,1.1193934970360715,720000,107.3708537419637
random,consensus_poe,0.2,107.30620473225912,30,first,sensor,201,10,-1,5,ring,0.25,1,0,4.029645798058482,1.1193934970360715,720000,107.3708537419637
random,consensus_poe,0.3,107.64429601033528,30,first,sensor,201,10,-1,5,ring,0.25,1,0,4.029645798058482,1.1193934970360715,720000,107.3708537419637
random,consensus_poe,0.4,107.4994883219401,30,first,sensor,201,10,-1,5,ring,0.25,1,0,4.029645798058482,1.1193934970360715,720000,107.3708537419637
