topology,method,theta,mae,context_percent,ctx_sample_mode,node_mode,num_time_points,num_sensors,single_sensor_idx,consensus_rounds,consensus_graph,consensus_step,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
ellipsoidal,centralized,0.1,5.940163977940878,30,random,sensor,201,10,-1,0,,0.0,1,0,0.3341338379541412,0.3341338379541412,0,6.602686401208242
ellipsoidal,centralized,0.2,5.679984601338704,30,random,sensor,201,10,-1,0,,0.0,1,0,0.3341338379541412,0.3341338379541412,0,6.602686401208242
ellipsoidal,centralized,0.3,6.488009770711263,30,random,sensor,201,10,-1,0,,0.0,1,0,0.3341338379541412,0.3341338379541412,0,6.602686401208242
ellipsoidal,centralized,0.4,8.302587254842122,30,random,sensor,201,10,-1,0,,0.0,1,0,0.3341338379541412,0.3341338379541412,0,6.602686401208242
ellipsoidal,single_node,0.1,68.43104146321615,30,random,sensor,201,10,0,0,,0.0,1,0,3.2268775368866045,0.35464824599330314,0,66.40396715799967
ellipsoidal,single_node,0.2,65.60758819580079,30,random,sensor,201,10,0,0,,0.0,1,0,3.2268775368866045,0.35464824599330314,0,66.40396715799967
ellipsoidal,single_node,0.3,64.44271697998047,30,random,sensor,201,10,0,0,,0.0,1,0,3.2268775368866045,0.35464824599330314,0,66.40396715799967
ellipsoidal,single_node,0.4,67.1345219930013,30,random,sensor,201,10,0,0,,0.0,1,0,3.2268775368866045,0.35464824599330314,0,66.40396715799967
ellipsoidal,poe_fusion,0.1,66.00428797403971,30,random,sensor,201,10,-1,0,,0.0,1,0,3.262067312913132,0.38983802201983053,648000,63.69720967610677
ellipsoidal,poe_fusion,0.2,63.15649159749349,30,random,sensor,201,10,-1,0,,0.0,1,0,3.262067312913132,0.38983802201983053,648000,63.69720967610677
ellipsoidal,poe_fusion,0.3,62.51756362915039,30,random,sensor,201,10,-1,0,,0.0,1,0,3.262067312913132,0.38983802201983053,648000,63.69720967610677
ellipsoidal,poe_fusion,0.4,63.110495503743486,30,random,sensor,201,10,-1,0,,0.0,1,0,3.262067312913132,0.38983802201983053,648000,63.69720967610677
ellipsoidal,gpoe_fusion,0.1,66.00428746541341,30,random,sensor,201,10,-1,0,,0.0,1,0,3.268447368987836,0.3962180780945346,648000,63.69721018473307
ellipsoidal,gpoe_fusion,0.2,63.15649236043294,30,random,sensor,201,10,-1,0,,0.0,1,0,3.268447368987836,0.3962180780945346,648000,63.69721018473307
ellipsoidal,gpoe_fusion,0.3,62.51756362915039,30,random,sensor,201,10,-1,0,,0.0,1,0,3.268447368987836,0.3962180780945346,648000,63.69721018473307
ellipsoidal,gpoe_fusion,0.4,63.110497283935544,30,random,sensor,201,10,-1,0,,0.0,1,0,3.268447368987836,0.3962180780945346,648000,63.69721018473307
ellipsoidal,moe_fusion,0.1,61.49183985392253,30,random,sensor,201,10,-1,0,,0.0,1,0,3.253368694917299,0.3811394040239975,648000,60.112012481689455
ellipsoidal,moe_fusion,0.2,59.73705902099609,30,random,sensor,201,10,-1,0,,0.0,1,0,3.253368694917299,0.3811394040239975,648000,60.112012481689455
ellipsoidal,moe_fusion,0.3,59.029772186279295,30,random,sensor,201,10,-1,0,,0.0,1,0,3.253368694917299,0.3811394040239975,648000,60.112012481689455
ellipsoidal,moe_fusion,0.4,60.189378865559895,30,random,sensor,201,10,-1,0,,0.0,1,0,3.253368694917299,0.3811394040239975,648000,60.112012481689455
ellipsoidal,consensus_poe,0.1,67.69647928873698,30,random,sensor,201,10,-1,5,ring,0.25,1,0,3.9951777879177826,1.1229484970244812,720000,65.74659226735433
ellipsoidal,consensus_poe,0.2,64.86295166015626,30,random,sensor,201,10,-1,5,ring,0.25,1,0,3.9951777879177826,1.1229484970244812,720000,65.74659226735433
ellipsoidal,consensus_poe,0.3,64.69302368164062,30,random,sensor,201,10,-1,5,ring,0.25,1,0,3.9951777879177826,1.1229484970244812,720000,65.74659226735433
ellipsoidal,consensus_poe,0.4,65.73391443888346,30,random,sensor,201,10,-1,5,ring,0.25,1,0,3.9951777879177826,1.1229484970244812,720000,65.74659226735433
