topology,method,theta,mae,context_percent,ctx_sample_mode,node_mode,num_time_points,num_sensors,single_sensor_idx,consensus_rounds,consensus_graph,consensus_step,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
aligned,centralized,0.1,8.230868514378866,30,first,sensor,201,10,-1,0,,0.0,1,0,0.5090965090639656,0.5090965090639656,0,9.730255675315856
aligned,centralized,0.2,8.346147632598877,30,first,sensor,201,10,-1,0,,0.0,1,0,0.5090965090639656,0.5090965090639656,0,9.730255675315856
aligned,centralized,0.3,9.10643973350525,30,first,sensor,201,10,-1,0,,0.0,1,0,0.5090965090639656,0.5090965090639656,0,9.730255675315856
aligned,centralized,0.4,13.237566820780437,30,first,sensor,201,10,-1,0,,0.0,1,0,0.5090965090639656,0.5090965090639656,0,9.730255675315856
aligned,single_node,0.1,69.84022674560546,30,first,sensor,201,10,0,0,,0.0,1,0,3.2258146581007168,0.35367480097920634,0,69.65034866333008
aligned,single_node,0.2,69.37775243123373,30,first,sensor,201,10,0,0,,0.0,1,0,3.2258146581007168,0.35367480097920634,0,69.65034866333008
aligned,single_node,0.3,69.75555928548177,30,first,sensor,201,10,0,0,,0.0,1,0,3.2258146581007168,0.35367480097920634,0,69.65034866333008
aligned,single_node,0.4,69.62785619099935,30,first,sensor,201,10,0,0,,0.0,1,0,3.2258146581007168,0.35367480097920634,0,69.65034866333008
aligned,poe_fusion,0.1,63.30983225504557,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2836590140941553,0.41151915697264485,648000,63.35659255981445
aligned,poe_fusion,0.2,63.45881958007813,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2836590140941553,0.41151915697264485,648000,63.35659255981445
aligned,poe_fusion,0.3,63.08414077758789,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2836590140941553,0.41151915697264485,648000,63.35659255981445
aligned,poe_fusion,0.4,63.573577626546225,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2836590140941553,0.41151915697264485,648000,63.35659255981445
aligned,gpoe_fusion,0.1,63.30983352661133,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2670164581068093,0.39487660098529886,648000,63.356593195597334
aligned,gpoe_fusion,0.2,63.45882059733073,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2670164581068093,0.39487660098529886,648000,63.356593195597334
aligned,gpoe_fusion,0.3,63.08414154052734,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2670164581068093,0.39487660098529886,648000,63.356593195597334
aligned,gpoe_fusion,0.4,63.573577117919925,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2670164581068093,0.39487660098529886,648000,63.356593195597334
aligned,moe_fusion,0.1,62.46221389770508,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2934544781019213,0.42131462098041084,648000,62.498478444417316
aligned,moe_fusion,0.2,62.62834752400716,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2934544781019213,0.42131462098041084,648000,62.498478444417316
aligned,moe_fusion,0.3,62.31916300455729,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2934544781019213,0.42131462098041084,648000,62.498478444417316
aligned,moe_fusion,0.4,62.584189351399736,30,first,sensor,201,10,-1,0,,0.0,1,0,3.2934544781019213,0.42131462098041084,648000,62.498478444417316
aligned,consensus_poe,0.1,61.933790588378905,30,first,sensor,201,10,-1,5,ring,0.25,1,0,3.9895167710928945,1.117376913971384,720000,61.94901345570882
aligned,consensus_poe,0.2,61.99981155395508,30,first,sensor,201,10,-1,5,ring,0.25,1,0,3.9895167710928945,1.117376913971384,720000,61.94901345570882
aligned,consensus_poe,0.3,61.85885009765625,30,first,sensor,201,10,-1,5,ring,0.25,1,0,3.9895167710928945,1.117376913971384,720000,61.94901345570882
aligned,consensus_poe,0.4,62.00360158284505,30,first,sensor,201,10,-1,5,ring,0.25,1,0,3.9895167710928945,1.117376913971384,720000,61.94901345570882
