version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,random,highvar,inverse_holdout,anp_v2_anp_masked_highvar_random_v2,anp,Raw,23.608194319407144,4.286040753747026,1
v2,random,highvar,inverse_holdout,anp_v2_anp_masked_highvar_random_v2,anp,EMA,22.64005241394043,4.472575476393104,1
v2,random,highvar,inverse_holdout,anp_v2_anp_masked_highvar_random_v2,anp,EMA-Var,15.611591100692749,5.331673690428336,1
v2,random,highvar,inverse_holdout,anp_v2_anp_masked_highvar_random_v2,anp,EKF,12.371490319569906,7.880833589782317,1
v2,random,highvar,inverse_holdout,anp_v2_anp_masked_highvar_random_v2,anp,UKF,12.37176612218221,10.863970468441646,0
v2,random,highvar,inverse_holdout,anp_v2_anp_masked_highvar_random_v2,anp,Mahalanobis,12.373664712905883,8.14104888898631,0
v2,random,highvar,inverse_holdout,anp_v2_anp_masked_highvar_random_v2,anp,BiasAR,23.45040667851766,4.439355495075385,1
v2,random,highvar,inverse_holdout,anp_v2_anp_masked_highvar_random_v2,anp,AR-p,23.232794570922852,5.203185897941391,0
v2,random,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_random_v2,ranp,Raw,19.939263010025023,5.829911461720864,0
v2,random,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_random_v2,ranp,EMA,19.33291890621185,5.995555641129613,0
v2,random,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_random_v2,ranp,EMA-Var,20.13348244825999,6.711706829567751,0
v2,random,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_random_v2,ranp,EKF,9.404449288050333,8.866641003017625,1
v2,random,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_random_v2,ranp,UKF,9.960884404182433,12.536512579148015,0
v2,random,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_random_v2,ranp,Mahalanobis,8.802916073799134,10.059148694078129,1
v2,random,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_random_v2,ranp,BiasAR,15.285503657658895,6.021925946697593,1
v2,random,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_random_v2,ranp,AR-p,14.431640712420146,6.866661583383879,1
