epoch,val_mae_m,elapsed_s
1,9.597108014424641,0.7081356048583984
2,9.55692933400472,1.4373955726623535
3,9.809465217590333,2.1645946502685547
4,9.562044239044189,2.874488592147827
5,9.660582796732585,3.576956033706665
6,9.952568340301514,4.283102035522461
7,9.800513172149659,4.987721681594849
8,9.90408878326416,5.697575092315674
9,9.936492570241292,6.404996871948242
10,9.771897188822429,7.114195823669434
11,10.161328252156576,7.819877862930298
12,9.884017912546794,8.529209613800049
13,9.85294844309489,9.233073949813843
14,9.907664171854655,9.939244985580444
15,10.421277300516765,10.646670818328857
16,9.989046128590902,11.349127531051636
17,10.16203343073527,12.054062128067017
18,10.289257621765136,12.763478755950928
19,10.21315107345581,13.471798181533813
20,10.199429416656494,14.181427478790283
21,10.12890199025472,14.8851797580719
22,10.066072622934977,15.58929705619812
23,9.948308531443278,16.29210591316223
24,10.02251049677531,16.997016191482544
25,9.972623952229817,17.700522422790527
26,9.79194688796997,18.405341863632202
27,10.128715705871581,19.10775327682495
28,9.887958590189616,19.811604738235474
29,10.253353055318197,20.5166494846344
30,10.049099572499593,21.227329969406128
31,10.050817108154297,21.93140172958374
32,10.36812982559204,22.635895252227783
33,10.003473663330078,23.34720802307129
34,9.982057857513428,24.056766510009766
35,10.084456380208334,24.76114845275879
36,10.297162024180095,25.46527075767517
37,10.1185884475708,26.177165746688843
38,9.925580628712972,26.893127918243408
39,10.007504971822103,27.603036642074585
40,10.260513909657796,28.307158946990967
41,10.317292308807373,29.011034727096558
42,10.22601286570231,29.71312952041626
43,10.055637423197428,30.42085576057434
44,10.038100179036459,31.127366304397583
45,10.428379249572753,31.83130717277527
46,10.020753892262777,32.53496527671814
47,10.248813184102376,33.24443602561951
48,10.22411069869995,33.97527313232422
49,10.08195390701294,34.769264936447144
50,10.061442915598551,35.56611132621765
51,10.147966480255127,36.35987401008606
52,10.025966421763103,37.155893087387085
