epoch,val_mae_m,elapsed_s
1,10.30959062576294,0.12150001525878906
2,10.164581108093262,0.26464056968688965
3,10.034554322560629,0.41059231758117676
4,9.96374610265096,0.5567338466644287
5,9.837746842702229,0.7022976875305176
6,9.617635536193848,0.8482997417449951
7,9.666684850056965,0.9923214912414551
8,9.663904762268066,1.111968994140625
9,9.528893184661865,1.2322967052459717
10,9.395230579376221,1.3763704299926758
11,9.376392459869384,1.52166748046875
12,9.441754500071207,1.6684038639068604
13,9.437650998433432,1.7917201519012451
14,9.491941038767497,1.9123961925506592
15,9.465796852111817,2.0350100994110107
16,9.370051733652751,2.156878709793091
17,9.381704966227213,2.30411434173584
18,9.34580628077189,2.4241299629211426
19,9.413973140716553,2.5684547424316406
20,9.254003238677978,2.688502550125122
21,9.184184010823568,2.834380626678467
22,9.175064818064373,2.9804673194885254
23,9.30633487701416,3.1268599033355713
24,9.370824178059896,3.2492470741271973
25,9.259733200073242,3.3714466094970703
26,9.333898830413819,3.492504119873047
27,9.232072003682454,3.614260673522949
28,9.354436461130778,3.7366082668304443
29,9.317635377248129,3.8585240840911865
30,9.316234461466472,3.9817581176757812
31,9.273430665334066,4.103268146514893
32,9.259393088022868,4.2243757247924805
33,9.287304910024007,4.347278833389282
34,9.246119340260824,4.469226121902466
35,9.194691848754882,4.5908849239349365
36,9.230062516530355,4.7123095989227295
37,9.261776638031005,4.834983587265015
38,9.291611289978027,4.969081878662109
39,9.162966791788737,5.090251922607422
40,9.291689904530843,5.287047624588013
41,9.171836725870769,5.408389091491699
42,9.128010654449463,5.529855489730835
43,9.239950275421142,5.754749298095703
44,9.173118940989177,5.875915288925171
45,9.18443644841512,5.996374130249023
46,9.115663274129231,6.116467475891113
47,9.117179361979167,6.2785656452178955
48,9.22696107228597,6.400036573410034
49,9.174248949686687,6.5205981731414795
50,9.143800671895345,6.642463445663452
51,9.140811284383139,6.764389991760254
52,9.077450116475424,6.886010646820068
53,9.190749041239421,7.068911075592041
54,9.212404982248943,7.191532850265503
55,9.050416851043702,7.31340479850769
56,9.269504324595134,7.510174751281738
57,9.175528240203857,7.631028413772583
58,9.190155665079752,7.753633499145508
59,9.31275806427002,7.874499797821045
60,9.151391569773356,7.996184825897217
61,9.106072521209716,8.118329763412476
62,9.13774840037028,8.239285945892334
63,9.169268925984701,8.361592531204224
64,9.11146125793457,8.482531547546387
65,9.112971528371174,8.604324579238892
66,9.086070346832276,8.725068092346191
67,9.164957364400228,8.847272872924805
68,9.18735014597575,8.968549013137817
69,9.134829680124918,9.090151309967041
70,9.084461116790772,9.21169137954712
71,9.308043893178304,9.332342386245728
72,9.199904823303223,9.453132152557373
73,9.170342286427816,9.574212789535522
74,9.13870350519816,9.695284843444824
75,9.079751523335775,9.816513299942017
76,9.133412615458171,9.937190532684326
77,9.211111164093017,10.059459686279297
78,9.217999267578126,10.181061506271362
79,9.32778132756551,10.3032386302948
80,9.245824845631917,10.42318844795227
81,9.102034409840902,10.54531216621399
82,9.185958162943523,10.66737699508667
83,9.184611606597901,10.78860330581665
84,9.185594113667806,10.910556554794312
85,9.2434858640035,11.031248092651367
86,9.037254746754964,11.15369963645935
87,9.112853940327962,11.34589147567749
88,9.18464895884196,11.467402219772339
89,9.132294591267904,11.58842420578003
90,9.28170305887858,11.710226058959961
91,9.284802055358886,11.830779314041138
92,9.18604621887207,11.95258092880249
93,9.166467825571695,12.07361888885498
94,9.234303633371988,12.196423530578613
95,9.362751134236653,12.318401098251343
96,9.265582529703776,12.439147233963013
97,9.101961294809977,12.560704708099365
98,9.114958985646565,12.682979822158813
99,9.296427536010743,12.804893255233765
100,9.22136796315511,12.9265878200531
101,9.217909081776936,13.048856735229492
102,9.048072624206544,13.170703887939453
103,9.177587509155273,13.292827367782593
104,8.998479588826497,13.414443969726562
105,9.069163004557291,13.610426902770996
106,9.14635550181071,13.732710361480713
107,9.24706891377767,13.855170011520386
108,9.067377312978108,13.97713828086853
109,9.059158579508464,14.09889268875122
110,9.084663105010986,14.2212073802948
111,8.995009994506836,14.347047328948975
112,9.085946242014566,14.594783306121826
113,9.04990259806315,14.716445922851562
114,9.051075394948324,14.83806300163269
115,9.203953711191813,14.960546493530273
116,9.26494353612264,15.082257747650146
117,9.156713040669759,15.203968524932861
118,9.11501267751058,15.32525897026062
119,9.16833429336548,15.44815468788147
120,9.128309377034505,15.56958556175232
121,9.165477657318116,15.690921068191528
122,9.253752104441325,15.813954830169678
123,9.207541179656982,15.935170650482178
124,9.126127020517986,16.056704998016357
125,9.12880407969157,16.179292678833008
126,9.24137020111084,16.300496578216553
127,9.289942200978597,16.422446489334106
128,9.20835739771525,16.544636249542236
129,9.142368602752686,16.666497230529785
130,9.076193300882975,16.78831648826599
131,9.127470620473225,16.909610986709595
132,9.165121936798096,17.030558109283447
133,9.159547742207845,17.152472257614136
134,9.147256978352864,17.274497985839844
135,9.144073677062988,17.396384239196777
136,9.221778361002604,17.51820135116577
137,9.152306906382243,17.640758991241455
138,9.087292130788168,17.762404918670654
139,9.267092641194662,17.884395122528076
140,9.191018931070964,18.006359577178955
141,9.236080074310303,18.12833833694458
142,9.216841506958009,18.24977970123291
143,9.217012246449789,18.372267723083496
144,9.187435181935628,18.494365692138672
145,9.168446509043376,18.616368532180786
146,9.166408125559489,18.73843479156494
147,9.266692288716634,18.860831260681152
148,9.193854331970215,18.9825541973114
149,9.213948853810628,19.106343269348145
150,9.307600847880046,19.22857427597046
151,9.24353183110555,19.350498914718628
152,9.242094961802165,19.472454071044922
153,9.28410390218099,19.59415912628174
154,9.31290111541748,19.716580867767334
155,9.099835300445557,19.838449716567993
156,9.22987372080485,19.961129426956177
