epoch,val_mae_m,elapsed_s
1,9.265758832295736,0.4360198974609375
2,9.285262171427409,0.89573073387146
3,9.438571802775066,1.3306248188018799
4,9.50182752609253,1.7622971534729004
5,9.480409876505535,2.1970438957214355
6,9.661425113677979,2.631988525390625
7,9.519507503509521,3.0669617652893066
8,9.39984064102173,3.5022473335266113
9,9.594672711690267,3.9495468139648438
10,9.709510803222656,4.377702236175537
11,9.467849604288737,4.799798250198364
12,9.893154335021972,5.222933530807495
13,9.438084983825684,5.6420111656188965
14,9.774321556091309,6.0656187534332275
15,9.45016851425171,6.487731695175171
16,9.793886343638102,6.909710884094238
17,9.87962261835734,7.333434343338013
18,9.566976833343507,7.755834341049194
19,9.951421101888021,8.178280353546143
20,9.90243132909139,8.601749420166016
21,9.63171599706014,9.023584842681885
22,9.84994290669759,9.447553157806396
23,9.610294342041016,9.869957208633423
24,9.970446681976318,10.292062520980835
25,9.973095480600993,10.713850975036621
26,9.903949801127116,11.136260747909546
27,10.102836513519287,11.558642387390137
28,9.778196048736572,11.982027292251587
29,9.81746940612793,12.404767513275146
30,9.974438285827636,12.82780408859253
31,9.913357416788736,13.249806880950928
32,10.073039213816324,13.66986608505249
33,9.677995649973552,14.093892574310303
34,10.05545523961385,14.51576852798462
35,9.948098754882812,14.938803672790527
36,9.89028476079305,15.361651182174683
37,10.304282093048096,15.783804416656494
38,10.051829401652018,16.208030939102173
39,9.950612545013428,16.637346982955933
40,9.846772257486979,17.059894323349
41,10.148652935028077,17.48178243637085
42,9.783025741577148,17.903841972351074
43,9.834949270884197,18.325850248336792
44,10.07990322113037,18.75430393218994
45,9.94510367711385,19.175889492034912
46,9.91615702311198,19.595585823059082
47,9.919289207458496,20.015607595443726
48,10.07118263244629,20.436923265457153
49,10.140476290384928,20.859854459762573
50,10.081360467274983,21.28173851966858
51,10.110757954915364,21.70199680328369
