epoch,val_mae_m,elapsed_s
1,13.081520652770996,0.170684814453125
2,14.045289039611816,0.3909573554992676
3,13.84360866546631,0.5613381862640381
4,13.772220611572266,0.7311553955078125
5,13.716987673441569,0.9016876220703125
6,13.818583742777507,1.0721912384033203
7,14.11686331431071,1.2419965267181396
8,13.01745211283366,1.4113330841064453
9,12.78439744313558,2.0781404972076416
10,12.723684628804525,2.6394081115722656
11,12.843435859680175,3.2027015686035156
12,12.844174830118815,3.3733298778533936
13,12.66916332244873,3.543478488922119
14,12.884681765238444,4.123143911361694
15,12.750693639119467,4.293104887008667
16,12.980722999572754,4.463550567626953
17,13.333033243815104,4.633930206298828
18,13.477973238627117,4.804150342941284
19,12.869051043192545,4.97588586807251
20,13.517578824361165,5.146967887878418
21,12.817187054951985,5.317373752593994
22,13.044875208536784,5.488094329833984
23,13.30330950419108,5.6572394371032715
24,12.970613924662272,5.827117919921875
25,12.715422439575196,5.996586322784424
26,12.142841402689616,6.1691858768463135
27,12.188308270772298,6.751664876937866
28,12.517296155293783,6.921847581863403
29,11.935093180338542,7.092601776123047
30,11.937653732299804,7.615023851394653
31,12.694967206319173,7.785314321517944
32,12.194525782267252,7.95409893989563
33,12.415432739257813,8.124426126480103
34,12.12437400817871,8.293932437896729
35,12.315988413492839,8.46417784690857
36,11.677320671081542,8.633983373641968
37,12.205060958862305,9.221688985824585
38,12.462814076741536,9.392173290252686
39,12.162413724263509,9.562164306640625
40,13.174142837524414,9.732605695724487
41,12.54009838104248,9.901209115982056
42,12.88384526570638,10.071629524230957
43,11.840110270182292,10.241297245025635
44,12.018406613667805,10.41176962852478
45,13.077488708496094,10.581946611404419
46,11.760418891906738,10.752596139907837
47,11.554784393310547,10.923705339431763
48,11.92628256479899,11.451231718063354
49,12.338324737548827,11.62290906906128
50,12.222163772583007,11.793086528778076
51,12.411251894632976,11.962534427642822
52,12.407330067952474,12.13332200050354
53,12.145798619588216,12.303446054458618
54,11.241260655721028,12.473878145217896
55,12.40503527323405,12.994255304336548
56,12.317791175842284,13.164195537567139
57,12.282012049357096,13.33393406867981
58,12.007944361368816,13.50409984588623
59,12.430888493855795,13.673796653747559
60,11.876887957255045,13.843866348266602
61,11.769360287984211,14.013319969177246
62,11.240499051411946,14.181956052780151
63,10.869904454549154,14.751472473144531
64,10.709033203125,15.266813516616821
65,12.683984820048014,15.843203783035278
66,11.864524332682292,16.012507677078247
67,11.888714154561361,16.182368516921997
68,12.302597935994466,16.352576732635498
69,11.540978177388508,16.521918058395386
70,12.021914037068685,16.691556692123413
71,11.924113464355468,16.86144495010376
72,11.882876650492351,17.030648946762085
73,11.960868326822917,17.201361894607544
74,13.10248686472575,17.371379375457764
75,12.626071421305339,17.541163444519043
76,11.873425928751628,17.71053671836853
77,11.061994234720865,17.880102396011353
78,11.29280783335368,18.05102038383484
79,11.955018043518066,18.219719171524048
80,11.79682896931966,18.389894008636475
81,11.469235928853353,18.55935835838318
82,12.42447395324707,18.729228258132935
83,11.709915860493977,18.898856163024902
84,11.991481653849284,19.069282293319702
85,12.158699798583985,19.239558935165405
86,12.161681302388509,19.409254550933838
87,12.833809343973796,19.578566074371338
88,11.725308163960774,19.748592853546143
89,11.619819259643554,19.91871976852417
90,11.924545605977377,20.088730812072754
91,11.53456319173177,20.25926399230957
92,11.300943883260091,20.429124355316162
93,11.365194829305013,20.598294496536255
94,11.639776802062988,20.769047260284424
95,11.98091100056966,20.938788890838623
96,10.913673273722331,21.108465671539307
97,12.230328305562336,21.280323266983032
98,12.268212191263835,21.451772451400757
99,11.611985015869141,21.622934103012085
100,12.364721361796061,21.794450998306274
101,11.682481447855631,21.965533018112183
102,11.158251444498697,22.136945486068726
103,11.812007586161295,22.30929684638977
104,11.324775759379069,22.480886459350586
105,11.83906421661377,22.65178418159485
106,12.006996981302898,22.82394790649414
107,11.555946350097656,22.99573040008545
108,11.60752805074056,23.16776466369629
109,11.191200828552246,23.340376615524292
110,11.930897076924643,23.51287055015564
111,11.803825378417969,23.684985876083374
112,11.637413914998373,23.857344388961792
113,11.495393562316895,24.029500484466553
114,11.249418958028157,24.201329708099365
