epoch,val_mae_m,elapsed_s
1,10.32111733754476,0.15996646881103516
2,10.084716924031575,0.34314608573913574
3,10.138628355662028,0.5305883884429932
4,9.817163785298666,0.6920993328094482
5,9.672154331207276,0.8789641857147217
6,9.699117596944173,1.0670597553253174
7,9.602294794718425,1.226855993270874
8,9.688237063090007,1.4118413925170898
9,9.445963160196941,1.572021245956421
10,9.611069297790527,1.7592179775238037
11,9.444064839680989,1.920109748840332
12,9.52369639078776,2.1074202060699463
13,9.403619861602783,2.268043041229248
14,9.386418851216634,2.455068588256836
15,9.412305959065755,2.6428842544555664
16,9.545812861124675,2.804091453552246
17,9.521743138631185,2.9639933109283447
18,9.43481814066569,3.12548828125
19,9.482373841603597,3.2863311767578125
20,9.530422433217366,3.446810483932495
21,9.562525526682537,3.6085078716278076
22,9.465131473541259,3.768932819366455
23,9.464660135904948,3.9298036098480225
24,9.406839625040691,4.091150999069214
25,9.343510977427165,4.252555847167969
26,9.401640764872234,4.437005996704102
27,9.370741589864094,4.608031511306763
28,9.339255364735921,4.7840986251831055
29,9.336479918162029,4.968177080154419
30,9.297027683258056,5.152655124664307
31,9.486643091837566,5.3379175662994385
32,9.428752740224203,5.498077869415283
33,9.408117802937825,5.658014535903931
34,9.517264397939046,5.818888187408447
35,9.524669774373372,5.9786458015441895
36,9.587016995747884,6.13871693611145
37,9.351224772135417,6.29957389831543
38,9.27709321975708,6.459797382354736
39,9.337277952829997,6.645756244659424
40,9.394041379292807,6.808643102645874
41,9.42054500579834,6.973705530166626
42,9.455496215820313,7.1364665031433105
43,9.384337933858236,7.2968175411224365
44,9.399302355448405,7.45609188079834
45,9.43686548868815,7.616625070571899
46,9.594927215576172,7.777240753173828
47,9.375062719980876,7.938506603240967
48,9.37648998896281,8.098886966705322
49,9.488725948333741,8.257898092269897
50,9.503655751546225,8.418556690216064
51,9.401386419932047,8.57847285270691
52,9.453630224863689,8.740351915359497
53,9.390636030832926,8.901004552841187
54,9.333916918436687,9.06194543838501
55,9.476397927602132,9.223328351974487
56,9.509662087758382,9.38342571258545
57,9.409609127044678,9.549830198287964
58,9.426146316528321,9.709481239318848
59,9.444493103027344,9.869653224945068
60,9.511912059783935,10.029955863952637
61,9.311941242218017,10.18970799446106
62,9.355802122751872,10.349931478500366
63,9.562861251831055,10.509690284729004
64,9.404471969604492,10.670125246047974
65,9.396744028727214,10.830564260482788
66,9.33516944249471,10.991525411605835
67,9.490895525614421,11.150722742080688
68,9.479643980662027,11.310749292373657
69,9.438642120361328,11.470724105834961
70,9.395216051737467,11.629934072494507
71,9.37785291671753,11.790161848068237
72,9.460650698343914,11.950798749923706
73,9.51348517735799,12.11171293258667
