version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,aligned,lowvar,holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,Raw,24.767923855781554,4.9541300162673,1
v2,aligned,lowvar,holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,EMA,24.697148843606314,5.127716149824361,1
v2,aligned,lowvar,holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,EMA-Var,23.822660557428996,6.032424443401396,0
v2,aligned,lowvar,holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,EKF,22.911755148569743,8.048337884247303,0
v2,aligned,lowvar,holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,UKF,22.911613472302754,11.987073936810097,0
v2,aligned,lowvar,holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,Mahalanobis,25.24333369731903,9.018307256822784,0
v2,aligned,lowvar,holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,BiasAR,24.767923855781554,5.096049459340672,0
v2,aligned,lowvar,holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,AR-p,24.902199920018514,5.8821227091054125,0
v2,aligned,lowvar,holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,Raw,9.033824916680654,5.648977627667288,1
v2,aligned,lowvar,holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,EMA,8.87198246916135,5.833356835258504,0
v2,aligned,lowvar,holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,EMA-Var,9.003415683905283,6.553379135827224,0
v2,aligned,lowvar,holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,EKF,9.00485192934672,9.173888425963622,0
v2,aligned,lowvar,holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,UKF,9.00485192934672,12.580749097590646,0
v2,aligned,lowvar,holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,Mahalanobis,9.004853868484497,9.599110134877264,0
v2,aligned,lowvar,holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,BiasAR,8.807137503226597,5.794795975089073,1
v2,aligned,lowvar,holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,AR-p,8.99580267071724,6.713161446775,0
